BALANCE_AS_OF_DATE,PLANT_NAME,MATERIAL_NAME,BATCH_NUMBER,STOCK_SELL_VALUE,CURRENCY,DATE,Quantity_KT_Inventory
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M4170A,62700,CNY,2024-08-31,13.75
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M6977B,43890,CNY,2024-08-31,9.625
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M7464A,307230,CNY,2024-08-31,67.375
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M5633B,144210,CNY,2024-08-31,31.625
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M6026A,18810,CNY,2024-08-31,4.125
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M2042B,94050,CNY,2024-08-31,20.625
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M1309B,265620,CNY,2024-08-31,58.25
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M5734B,294006,CNY,2024-08-31,64.475
2024-08-31,CHINA-WAREHOUSE,MAT-0354,M5859A,110238,CNY,2024-08-31,24.175
2024-08-31,CHINA-WAREHOUSE,MAT-0280,SCRAP,2701,CNY,2024-08-31,0.4
2024-08-31,CHINA-WAREHOUSE,MAT-0231,4540A8731,11220,CNY,2024-08-31,5.5
2024-08-31,CHINA-WAREHOUSE,MAT-0231,9350A8607,1275,CNY,2024-08-31,0.625
2024-08-31,CHINA-WAREHOUSE,MAT-0138,M8857A,67616,CNY,2024-08-31,23.725
2024-08-31,CHINA-WAREHOUSE,MAT-0164,M3059B,73054,CNY,2024-08-31,9.625
2024-08-31,CHINA-WAREHOUSE,MAT-0164,M9466B,93926,CNY,2024-08-31,12.375
2024-08-31,CHINA-WAREHOUSE,MAT-0164,M6836A,93926,CNY,2024-08-31,12.375
2024-08-31,CHINA-WAREHOUSE,MAT-0106,M2537B,240034,CNY,2024-08-31,31.625
2024-08-31,CHINA-WAREHOUSE,MAT-0106,M8268B,60341,CNY,2024-08-31,7.95
2024-08-31,CHINA-WAREHOUSE,MAT-0106,M5612B,292215,CNY,2024-08-31,38.5
2024-08-31,CHINA-WAREHOUSE,MAT-0296,5697A1966,49500,CNY,2024-08-31,24.75
2024-08-31,CHINA-WAREHOUSE,MAT-0068,M5969B,8168,CNY,2024-08-31,24.75
2024-08-31,CHINA-WAREHOUSE,MAT-0012,7481A2465,49940,CNY,2024-08-31,22.0
2024-08-31,CHINA-WAREHOUSE,MAT-0162,M5623B,25245,CNY,2024-08-31,12.375
2024-08-31,CHINA-WAREHOUSE,MAT-0162,M9521A,25245,CNY,2024-08-31,12.375
2024-08-31,CHINA-WAREHOUSE,MAT-0207,M5799B,20094,CNY,2024-08-31,9.85
2024-08-31,CHINA-WAREHOUSE,MAT-0207,M2980A,42075,CNY,2024-08-31,20.625
2024-08-31,CHINA-WAREHOUSE,MAT-0207,M8362A,8415,CNY,2024-08-31,4.125
2024-08-31,CHINA-WAREHOUSE,MAT-0207,M9184B,39168,CNY,2024-08-31,19.2
2024-08-31,CHINA-WAREHOUSE,MAT-0165,1338A7264,2703,CNY,2024-08-31,1.325
2024-08-31,CHINA-WAREHOUSE,MAT-0165,2805A4962,61710,CNY,2024-08-31,30.25
2024-08-31,CHINA-WAREHOUSE,MAT-0165,4284A7434,8415,CNY,2024-08-31,4.125
2024-08-31,CHINA-WAREHOUSE,MAT-0367,M9901B,110580,CNY,2024-08-31,24.25
2024-08-31,CHINA-WAREHOUSE,MAT-0035,1832B9568C6124,55440,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0035,2127F6984A7870,98604,CNY,2024-08-31,24.9
2024-08-31,CHINA-WAREHOUSE,MAT-0035,3223F1340A2838,69597,CNY,2024-08-31,17.575
2024-08-31,CHINA-WAREHOUSE,MAT-0035,2111F7789A6073,990,CNY,2024-08-31,0.25
2024-08-31,CHINA-WAREHOUSE,MAT-0035,6299F5192A1839,124641,CNY,2024-08-31,31.475
2024-08-31,CHINA-WAREHOUSE,MAT-0035,3860F8878A4815,375606,CNY,2024-08-31,94.85
2024-08-31,CHINA-WAREHOUSE,MAT-0035,4354F7661A9833,66033,CNY,2024-08-31,16.675
2024-08-31,CHINA-WAREHOUSE,MAT-0035,5228F1995A5122,323631,CNY,2024-08-31,81.725
2024-08-31,CHINA-WAREHOUSE,MAT-0035,3687F9398A6057,266805,CNY,2024-08-31,67.375
2024-08-31,CHINA-WAREHOUSE,MAT-0035,9829F1238A5249,326601,CNY,2024-08-31,82.475
2024-08-31,CHINA-WAREHOUSE,MAT-0035,1514F1926A1408,249975,CNY,2024-08-31,63.125
2024-08-31,CHINA-WAREHOUSE,MAT-0035,3369K6277A7051,369864,CNY,2024-08-31,93.4
2024-08-31,CHINA-WAREHOUSE,MAT-0035,8036K6514A2968,347886,CNY,2024-08-31,87.85
2024-08-31,CHINA-WAREHOUSE,MAT-0035,7958K1475A9245,353826,CNY,2024-08-31,89.35
2024-08-31,CHINA-WAREHOUSE,MAT-0035,7299K3565A2786,380358,CNY,2024-08-31,96.05
2024-08-31,CHINA-WAREHOUSE,MAT-0035,5047K2132A3772,266706,CNY,2024-08-31,67.35
2024-08-31,CHINA-WAREHOUSE,MAT-0070,1027,49500,CNY,2024-08-31,24.75
2024-08-31,CHINA-WAREHOUSE,MAT-0011,M3807B,70340,CNY,2024-08-31,30.45
2024-08-31,CHINA-WAREHOUSE,MAT-0011,M6259B,57173,CNY,2024-08-31,24.75
2024-08-31,CHINA-WAREHOUSE,MAT-0011,M8953A,152460,CNY,2024-08-31,66.0
2024-08-31,CHINA-WAREHOUSE,MAT-0011,M5665B,74786,CNY,2024-08-31,32.375
2024-08-31,CHINA-WAREHOUSE,MAT-0011,M3037B,114345,CNY,2024-08-31,49.5
2024-08-31,CHINA-WAREHOUSE,MAT-0285,6938A1344,126225,CNY,2024-08-31,61.875
2024-08-31,CHINA-WAREHOUSE,MAT-0285,4341A8894,157080,CNY,2024-08-31,77.0
2024-08-31,CHINA-WAREHOUSE,MAT-0285,2418A8128,185130,CNY,2024-08-31,90.75
2024-08-31,CHINA-WAREHOUSE,MAT-0285,2688A8816,8415,CNY,2024-08-31,4.125
2024-08-31,CHINA-WAREHOUSE,MAT-0281,A2741A,1763075,CNY,2024-08-31,136.25
2024-08-31,CHINA-WAREHOUSE,MAT-0281,A4804A,95756,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0281,A1899A,3602173,CNY,2024-08-31,278.375
2024-08-31,CHINA-WAREHOUSE,MAT-0281,A1286A,954002,CNY,2024-08-31,73.725
2024-08-31,CHINA-WAREHOUSE,MAT-0281,A3279A,96727,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0281,A5413A,2133806,CNY,2024-08-31,157.475
2024-08-31,CHINA-WAREHOUSE,MAT-0282,SCRAP,1012,CNY,2024-08-31,0.071
2024-08-31,CHINA-WAREHOUSE,MAT-0067,5707B8798A,55193,CNY,2024-08-31,24.75
2024-08-31,CHINA-WAREHOUSE,MAT-0066,2165J6864A2898,181844,CNY,2024-08-31,26.9
2024-08-31,CHINA-WAREHOUSE,MAT-0066,4286K8769A6747,111540,CNY,2024-08-31,16.5
2024-08-31,CHINA-WAREHOUSE,MAT-0017,4998A,6398,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0017,2016A,437163,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0017,5161A,543788,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0017,8479A,446759,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0017,1365A,234575,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0017,5902A,808431,CNY,2024-08-31,8.6
2024-08-31,CHINA-WAREHOUSE,MAT-0017,9157A,830182,CNY,2024-08-31,6.15
2024-08-31,CHINA-WAREHOUSE,MAT-0017,5580A,277225,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0017,2657A,287461,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0017,8790A,191925,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0017,6970A,841698,CNY,2024-08-31,20.0
2024-08-31,CHINA-WAREHOUSE,MAT-0017,3190A,831249,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0017,9728A,713748,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0017,8070A,767700,CNY,2024-08-31,0.0
2024-08-31,CHINA-WAREHOUSE,MAT-0175,M1250B,804,CNY,2024-08-31,0.3
2024-08-31,CHINA-WAREHOUSE,MAT-0175,M6974A,40535,CNY,2024-08-31,15.125
2024-08-31,CHINA-WAREHOUSE,MAT-0175,M3273A,92058,CNY,2024-08-31,34.35
2024-08-31,CHINA-WAREHOUSE,MAT-0392,M4083A,65258,CNY,2024-08-31,24.35
2024-08-31,CHINA-WAREHOUSE,MAT-0188,4399B,4823,CNY,2024-08-31,0.75
2024-08-31,CHINA-WAREHOUSE,MAT-0188,2044A,327126,CNY,2024-08-31,50.875
2024-08-31,CHINA-WAREHOUSE,MAT-0188,7238B,114936,CNY,2024-08-31,17.875
2024-08-31,CHINA-WAREHOUSE,MAT-0188,3079A,53048,CNY,2024-08-31,8.25
2024-08-31,CHINA-WAREHOUSE,MAT-0188,6233B,512471,CNY,2024-08-31,79.7
2024-08-31,CHINA-WAREHOUSE,MAT-0188,3769A,318285,CNY,2024-08-31,49.5
2024-08-31,CHINA-WAREHOUSE,MAT-0188,5828B,371011,CNY,2024-08-31,57.7
2024-08-31,CHINA-WAREHOUSE,MAT-0087,S4534A,112860,CNY,2024-08-31,24.75
2024-08-31,CHINA-WAREHOUSE,MAT-0232,S1701A,444942,CNY,2024-08-31,97.575
2024-08-31,CHINA-WAREHOUSE,MAT-0232,S5727A,570570,CNY,2024-08-31,125.125
2024-08-31,CHINA-WAREHOUSE,MAT-0402,S4995A,225606,CNY,2024-08-31,49.475
2024-08-31,CHINA-WAREHOUSE,MAT-0118,S2248A,62244,CNY,2024-08-31,13.65
2024-08-31,CHINA-WAREHOUSE,MAT-0018,E2271A,507870,CNY,2024-08-31,111.375
2024-08-31,CHINA-WAREHOUSE,MAT-0018,E6152A,206340,CNY,2024-08-31,45.25
2024-08-31,CHINA-WAREHOUSE,MAT-0018,E8472A,677160,CNY,2024-08-31,148.5
2024-08-31,CHINA-WAREHOUSE,MAT-0166,A9394A,1352561,CNY,2024-08-31,109.875
2024-08-31,CHINA-WAREHOUSE,MAT-0166,A9975A,123100,CNY,2024-08-31,10.0
2024-08-31,CHINA-WAREHOUSE,MAT-0166,A7017A,1075894,CNY,2024-08-31,87.4
2024-08-31,CHINA-WAREHOUSE,MAT-0166,A2496A,538563,CNY,2024-08-31,43.75
2024-08-31,CHINA-WAREHOUSE,MAT-0166,A2059A,276975,CNY,2024-08-31,22.5
2024-08-31,CHINA-WAREHOUSE,MAT-0166,A3847A,276667,CNY,2024-08-31,22.475
2024-08-31,CHINA-WAREHOUSE,MAT-0166,A9180A,276975,CNY,2024-08-31,22.5
2024-08-31,CHINA-WAREHOUSE,MAT-0166,A3589A,276975,CNY,2024-08-31,22.5
2024-08-31,CHINA-WAREHOUSE,MAT-0166,A5438A,338525,CNY,2024-08-31,27.5
2024-08-31,CHINA-WAREHOUSE,MAT-0166,A9426A,276975,CNY,2024-08-31,22.5
2024-08-31,CHINA-WAREHOUSE,MAT-0166,A8721A,275129,CNY,2024-08-31,22.35
2024-08-31,CHINA-WAREHOUSE,MAT-0166,A2741A,276667,CNY,2024-08-31,22.475
2024-08-31,CHINA-WAREHOUSE,MAT-0166,A4085A,276975,CNY,2024-08-31,22.5
2024-08-31,CHINA-WAREHOUSE,MAT-0166,A4804A,261280,CNY,2024-08-31,21.225
2024-08-31,CHINA-WAREHOUSE,MAT-0166,A6690A,1384875,CNY,2024-08-31,112.5
2024-08-31,CHINA-WAREHOUSE,MAT-0254,A1342A,1243792,CNY,2024-08-31,105.05
2024-08-31,CHINA-WAREHOUSE,MAT-0091,L3757A,239085,CNY,2024-08-31,60.375
2024-08-31,CHINA-WAREHOUSE,MAT-0393,3025A,277695,CNY,2024-08-31,74.25
2024-08-31,CHINA-WAREHOUSE,MAT-0393,5274A,252357,CNY,2024-08-31,67.475
2024-08-31,CHINA-WAREHOUSE,MAT-0393,1709A,185037,CNY,2024-08-31,49.475
2024-08-31,CHINA-WAREHOUSE,MAT-0060,M4312B,132990,CNY,2024-08-31,33.0
2024-08-31,CHINA-WAREHOUSE,MAT-0060,M8994A,166238,CNY,2024-08-31,41.25
2024-08-31,CHINA-WAREHOUSE,MAT-0394,M9715A,160057,CNY,2024-08-31,24.75
2024-08-31,CHINA-WAREHOUSE,MAT-0167,M8694A,358298,CNY,2024-08-31,118.25
2024-08-31,CHINA-WAREHOUSE,MAT-0167,N4163A,91279,CNY,2024-08-31,30.125
2024-09-30,CHINA-WAREHOUSE,MAT-0045,SCRAP,88,CNY,2024-09-30,0.068
2024-09-30,CHINA-WAREHOUSE,MAT-0417,9242A,1866,CNY,2024-09-30,0.65
2024-09-30,CHINA-WAREHOUSE,MAT-0417,5483A,87679,CNY,2024-09-30,30.55
2024-09-30,CHINA-WAREHOUSE,MAT-0193,3621D4296,195255,CNY,2024-09-30,33.32
2024-09-30,CHINA-WAREHOUSE,MAT-0193,2178D7037,131498,CNY,2024-09-30,22.44
2024-09-30,CHINA-WAREHOUSE,MAT-0193,3673,3985,CNY,2024-09-30,0.68
2024-09-30,CHINA-WAREHOUSE,MAT-0193,3913,390510,CNY,2024-09-30,66.64
2024-09-30,CHINA-WAREHOUSE,MAT-0193,9580,525994,CNY,2024-09-30,89.76
2024-09-30,CHINA-WAREHOUSE,MAT-0193,5220,131498,CNY,2024-09-30,22.44
2024-09-30,CHINA-WAREHOUSE,MAT-0058,FLOORSWEEP,4710,CNY,2024-09-30,0.953
2024-09-30,CHINA-WAREHOUSE,MAT-0374,5390C9104,8520,CNY,2024-09-30,1.325
2024-09-30,CHINA-WAREHOUSE,MAT-0374,7827C6244,3858,CNY,2024-09-30,0.6
2024-09-30,CHINA-WAREHOUSE,MAT-0374,7864C3602,71052,CNY,2024-09-30,11.05
2024-09-30,CHINA-WAREHOUSE,MAT-0374,6077C3580,8681,CNY,2024-09-30,1.35
2024-09-30,CHINA-WAREHOUSE,MAT-0374,2222C4440,150301,CNY,2024-09-30,23.375
2024-09-30,CHINA-WAREHOUSE,MAT-0374,1319C2541,150301,CNY,2024-09-30,23.375
2024-09-30,CHINA-WAREHOUSE,MAT-0374,5318C9829,150301,CNY,2024-09-30,23.375
2024-09-30,CHINA-WAREHOUSE,MAT-0391,7017,4318,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0391,1494,4318,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0391,5006,4318,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0119,4371,8841,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0119,3022,8841,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0119,3202,8841,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0069,9142,63555,CNY,2024-09-30,9.5
2024-09-30,CHINA-WAREHOUSE,MAT-0046,2248,415539,CNY,2024-09-30,64.625
2024-09-30,CHINA-WAREHOUSE,MAT-0046,1986,411359,CNY,2024-09-30,63.975
2024-09-30,CHINA-WAREHOUSE,MAT-0046,1481,88413,CNY,2024-09-30,13.75
2024-09-30,CHINA-WAREHOUSE,MAT-0046,1660,159143,CNY,2024-09-30,24.75
2024-09-30,CHINA-WAREHOUSE,MAT-0046,8800,388854,CNY,2024-09-30,60.475
2024-09-30,CHINA-WAREHOUSE,MAT-0046,5240,318285,CNY,2024-09-30,49.5
2024-09-30,CHINA-WAREHOUSE,MAT-0046,3296,8841,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0046,9071,8841,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0046,2793,8520,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0046,2118,450904,CNY,2024-09-30,70.125
2024-09-30,CHINA-WAREHOUSE,MAT-0046,8565,344809,CNY,2024-09-30,53.625
2024-09-30,CHINA-WAREHOUSE,MAT-0046,9978,318285,CNY,2024-09-30,49.5
2024-09-30,CHINA-WAREHOUSE,MAT-0046,3004,291761,CNY,2024-09-30,45.375
2024-09-30,CHINA-WAREHOUSE,MAT-0046,2491,185666,CNY,2024-09-30,28.875
2024-09-30,CHINA-WAREHOUSE,MAT-0046,6327,159143,CNY,2024-09-30,24.75
2024-09-30,CHINA-WAREHOUSE,MAT-0046,1800,159143,CNY,2024-09-30,24.75
2024-09-30,CHINA-WAREHOUSE,MAT-0430,6940,39564,CNY,2024-09-30,12.6
2024-09-30,CHINA-WAREHOUSE,MAT-0430,2902,4318,CNY,2024-09-30,1.375
2024-09-30,CHINA-WAREHOUSE,MAT-0430,1273,81954,CNY,2024-09-30,24.725
2024-09-30,CHINA-WAREHOUSE,MAT-0430,9387,74026,CNY,2024-09-30,22.2
2024-09-30,CHINA-WAREHOUSE,MAT-0430,7348,4318,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0209,3927,314,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0209,2586,314,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0209,7494,314,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0194,SCRAP,118,CNY,2024-09-30,0.038
2024-09-30,CHINA-WAREHOUSE,MAT-0257,SCRAP,386,CNY,2024-09-30,0.19
2024-09-30,CHINA-WAREHOUSE,MAT-0195,8508,2905,CNY,2024-09-30,0.925
2024-09-30,CHINA-WAREHOUSE,MAT-0195,6058,2826,CNY,2024-09-30,0.9
2024-09-30,CHINA-WAREHOUSE,MAT-0195,8887,224275,CNY,2024-09-30,71.425
2024-09-30,CHINA-WAREHOUSE,MAT-0195,6938,138160,CNY,2024-09-30,44.0
2024-09-30,CHINA-WAREHOUSE,MAT-0195,5314,155038,CNY,2024-09-30,49.375
2024-09-30,CHINA-WAREHOUSE,MAT-0195,8293,106289,CNY,2024-09-30,33.85
2024-09-30,CHINA-WAREHOUSE,MAT-0195,2156,47493,CNY,2024-09-30,15.125
2024-09-30,CHINA-WAREHOUSE,MAT-0195,8759,280245,CNY,2024-09-30,89.25
2024-09-30,CHINA-WAREHOUSE,MAT-0195,6259,155038,CNY,2024-09-30,49.375
2024-09-30,CHINA-WAREHOUSE,MAT-0195,2659,77715,CNY,2024-09-30,24.75
2024-09-30,CHINA-WAREHOUSE,MAT-0195,4912,51810,CNY,2024-09-30,16.5
2024-09-30,CHINA-WAREHOUSE,MAT-0195,6733,119242,CNY,2024-09-30,37.975
2024-09-30,CHINA-WAREHOUSE,MAT-0195,8750,30223,CNY,2024-09-30,9.625
2024-09-30,CHINA-WAREHOUSE,MAT-0195,8073,4318,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0195,2596,4318,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0195,7170,4318,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0082,6692A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,8998A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,6176A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,9762A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,8018A,31988,CNY,2024-09-30,3.75
2024-09-30,CHINA-WAREHOUSE,MAT-0082,6995A,543788,CNY,2024-09-30,63.75
2024-09-30,CHINA-WAREHOUSE,MAT-0082,2156A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,4464A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,1614A,362525,CNY,2024-09-30,42.5
2024-09-30,CHINA-WAREHOUSE,MAT-0082,9325A,117288,CNY,2024-09-30,13.75
2024-09-30,CHINA-WAREHOUSE,MAT-0082,6366A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,3223A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,6568A,714388,CNY,2024-09-30,83.75
2024-09-30,CHINA-WAREHOUSE,MAT-0082,8754A,21325,CNY,2024-09-30,2.5
2024-09-30,CHINA-WAREHOUSE,MAT-0082,9941A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,4909A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,6424A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,5598A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,7648A,255900,CNY,2024-09-30,30.0
2024-09-30,CHINA-WAREHOUSE,MAT-0082,3351A,18553,CNY,2024-09-30,2.175
2024-09-30,CHINA-WAREHOUSE,MAT-0082,4249A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,2785A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,1382A,170600,CNY,2024-09-30,20.0
2024-09-30,CHINA-WAREHOUSE,MAT-0082,8882A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,5457A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,2854A,138613,CNY,2024-09-30,16.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,9097A,213250,CNY,2024-09-30,25.0
2024-09-30,CHINA-WAREHOUSE,MAT-0082,8969A,447825,CNY,2024-09-30,52.5
2024-09-30,CHINA-WAREHOUSE,MAT-0082,2051A,42650,CNY,2024-09-30,5.0
2024-09-30,CHINA-WAREHOUSE,MAT-0082,2174A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,4068A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,6243A,415838,CNY,2024-09-30,48.75
2024-09-30,CHINA-WAREHOUSE,MAT-0082,8798A,639750,CNY,2024-09-30,75.0
2024-09-30,CHINA-WAREHOUSE,MAT-0082,9769A,895650,CNY,2024-09-30,105.0
2024-09-30,CHINA-WAREHOUSE,MAT-0082,5098A,778363,CNY,2024-09-30,91.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,2754A,437163,CNY,2024-09-30,51.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,8814A,341200,CNY,2024-09-30,40.0
2024-09-30,CHINA-WAREHOUSE,MAT-0082,9773A,31988,CNY,2024-09-30,3.75
2024-09-30,CHINA-WAREHOUSE,MAT-0082,9330A,479813,CNY,2024-09-30,56.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,1068A,447612,CNY,2024-09-30,52.475
2024-09-30,CHINA-WAREHOUSE,MAT-0082,7326A,884988,CNY,2024-09-30,103.75
2024-09-30,CHINA-WAREHOUSE,MAT-0082,1235A,682187,CNY,2024-09-30,79.975
2024-09-30,CHINA-WAREHOUSE,MAT-0082,1908A,351863,CNY,2024-09-30,41.25
2024-09-30,CHINA-WAREHOUSE,MAT-0082,7641A,362525,CNY,2024-09-30,42.5
2024-09-30,CHINA-WAREHOUSE,MAT-0196,2138A,9170,CNY,2024-09-30,1.075
2024-09-30,CHINA-WAREHOUSE,MAT-0196,1741A,777723,CNY,2024-09-30,91.175
2024-09-30,CHINA-WAREHOUSE,MAT-0196,2117A,340134,CNY,2024-09-30,39.875
2024-09-30,CHINA-WAREHOUSE,MAT-0196,9452A,31988,CNY,2024-09-30,3.75
2024-09-30,CHINA-WAREHOUSE,MAT-0196,6066A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0196,2649A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0196,8221A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0196,8322A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0196,4365A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0196,7397A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0196,7583A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0196,2172A,31988,CNY,2024-09-30,3.75
2024-09-30,CHINA-WAREHOUSE,MAT-0196,4220A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0196,4172A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0196,6627A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0196,1120A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0196,7890A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0196,3517A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0196,3313A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0196,9647A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0196,3473A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0196,6295A,21325,CNY,2024-09-30,2.5
2024-09-30,CHINA-WAREHOUSE,MAT-0196,7563A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0196,3386A,85300,CNY,2024-09-30,10.0
2024-09-30,CHINA-WAREHOUSE,MAT-0196,8089A,74638,CNY,2024-09-30,8.75
2024-09-30,CHINA-WAREHOUSE,MAT-0196,5824A,415838,CNY,2024-09-30,48.75
2024-09-30,CHINA-WAREHOUSE,MAT-0196,9479A,31988,CNY,2024-09-30,3.75
2024-09-30,CHINA-WAREHOUSE,MAT-0196,3835A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0047,1825A,490049,CNY,2024-09-30,57.45
2024-09-30,CHINA-WAREHOUSE,MAT-0047,8908A,63975,CNY,2024-09-30,7.5
2024-09-30,CHINA-WAREHOUSE,MAT-0047,9708A,42650,CNY,2024-09-30,5.0
2024-09-30,CHINA-WAREHOUSE,MAT-0047,5343A,31988,CNY,2024-09-30,3.75
2024-09-30,CHINA-WAREHOUSE,MAT-0047,5347A,42650,CNY,2024-09-30,5.0
2024-09-30,CHINA-WAREHOUSE,MAT-0047,9071A,10663,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0047,3118A,245238,CNY,2024-09-30,28.75
2024-09-30,CHINA-WAREHOUSE,MAT-0047,8826A,703725,CNY,2024-09-30,82.5
2024-09-30,CHINA-WAREHOUSE,MAT-0047,7694A,831675,CNY,2024-09-30,97.5
2024-09-30,CHINA-WAREHOUSE,MAT-0047,6648A,586438,CNY,2024-09-30,68.75
