OUTBOUND_DATE,PLANT_NAME,MODE_OF_TRANSPORT,MATERIAL_NAME,CUSTOMER_NUMBER,DATE,Quantity_KT_Out
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00244,2024-06-04,8.25
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0046,CST-00357,2024-06-04,4.13
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0153,CST-00552,2024-06-04,5.5
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0153,CST-00552,2024-06-04,19.25
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00667,2024-06-04,0.03
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0390,CST-00205,2024-06-04,0.05
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00667,2024-06-04,0.05
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0390,CST-00205,2024-06-04,24.7
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00667,2024-06-04,15.05
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00667,2024-06-04,9.63
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00085,2024-06-04,15.0
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0178,CST-00025,2024-06-04,0.03
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0392,CST-00220,2024-06-04,2.75
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00417,2024-06-04,11.0
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00169,2024-06-04,10.5
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00181,2024-06-04,0.2
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00181,2024-06-04,1.05
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00567,2024-06-04,12.0
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0357,CST-00016,2024-06-04,0.4
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00061,2024-06-04,6.0
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00014,2024-06-04,7.5
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00014,2024-06-04,13.5
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00061,2024-06-04,12.0
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00363,2024-06-04,24.75
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00363,2024-06-04,24.75
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0322,CST-00259,2024-06-04,24.75
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0322,CST-00259,2024-06-04,24.75
2024-06-04,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00061,2024-06-04,6.0
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00036,2024-06-05,25.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0032,CST-00002,2024-06-05,25.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0375,CST-00002,2024-06-05,25.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0375,CST-00002,2024-06-05,25.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0032,CST-00002,2024-06-05,25.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00038,2024-06-05,25.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00356,2024-06-05,25.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0313,CST-00663,2024-06-05,25.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00090,2024-06-05,25.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00228,2024-06-05,25.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0313,CST-00625,2024-06-05,25.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00105,2024-06-05,25.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00258,2024-06-05,25.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00304,2024-06-05,25.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0428,CST-00120,2024-06-05,24.75
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0428,CST-00120,2024-06-05,24.75
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00049,2024-06-05,24.75
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00026,2024-06-05,24.75
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0317,CST-00020,2024-06-05,24.75
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00169,2024-06-05,24.75
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00169,2024-06-05,24.75
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00081,2024-06-05,24.75
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00183,2024-06-05,24.75
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00132,2024-06-05,24.75
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00132,2024-06-05,24.75
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00074,2024-06-05,24.75
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00074,2024-06-05,24.75
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00074,2024-06-05,24.75
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00017,2024-06-05,24.75
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00259,2024-06-05,24.75
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0322,CST-00259,2024-06-05,24.75
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00049,2024-06-05,8.25
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0353,CST-00153,2024-06-05,11.0
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00049,2024-06-05,16.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00668,2024-06-05,11.0
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00669,2024-06-05,4.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0352,CST-00395,2024-06-05,1.38
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0175,CST-00017,2024-06-05,9.63
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0046,CST-00670,2024-06-05,11.0
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0390,CST-00671,2024-06-05,1.38
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0233,CST-00025,2024-06-05,0.05
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00025,2024-06-05,0.3
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0390,CST-00025,2024-06-05,0.23
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0390,CST-00025,2024-06-05,0.58
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00025,2024-06-05,0.4
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0340,CST-00025,2024-06-05,0.25
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0388,CST-00388,2024-06-05,6.88
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0388,CST-00388,2024-06-05,17.88
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00447,2024-06-05,7.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00447,2024-06-05,1.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00546,2024-06-05,1.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0260,CST-00080,2024-06-05,0.03
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0197,CST-00080,2024-06-05,0.05
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0188,CST-00672,2024-06-05,0.05
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00522,2024-06-05,0.3
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00034,2024-06-05,21.25
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00228,2024-06-05,9.0
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00368,2024-06-05,13.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00601,2024-06-05,3.0
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00228,2024-06-05,16.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00085,2024-06-05,13.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0097,CST-00363,2024-06-05,12.48
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00035,2024-06-05,19.25
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0234,CST-00035,2024-06-05,12.38
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00035,2024-06-05,0.03
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0234,CST-00035,2024-06-05,10.93
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0234,CST-00035,2024-06-05,1.38
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00035,2024-06-05,2.75
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0234,CST-00035,2024-06-05,0.08
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00035,2024-06-05,1.38
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00035,2024-06-05,1.35
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0049,CST-00487,2024-06-05,17.88
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0049,CST-00487,2024-06-05,0.08
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0049,CST-00487,2024-06-05,6.8
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0097,CST-00363,2024-06-05,12.28
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0237,CST-00025,2024-06-05,0.3
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0085,CST-00025,2024-06-05,0.2
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00447,2024-06-05,16.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00546,2024-06-05,1.25
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00085,2024-06-05,4.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00601,2024-06-05,3.0
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00368,2024-06-05,4.5
2024-06-05,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00601,2024-06-05,18.0
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00178,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0032,CST-00002,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0032,CST-00002,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0032,CST-00002,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00037,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00037,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00053,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00142,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00143,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00090,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00673,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00525,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00135,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00182,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00210,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00122,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0036,CST-00256,2024-06-06,24.75
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0356,CST-00555,2024-06-06,24.75
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00443,2024-06-06,24.75
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00443,2024-06-06,24.75
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00635,2024-06-06,24.75
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0198,CST-00430,2024-06-06,24.75
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00169,2024-06-06,24.75
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00363,2024-06-06,24.75
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00259,2024-06-06,24.75
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0322,CST-00259,2024-06-06,24.75
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0322,CST-00259,2024-06-06,24.75
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0322,CST-00259,2024-06-06,24.75
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00635,2024-06-06,24.75
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0036,CST-00256,2024-06-06,12.38
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00256,2024-06-06,13.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0147,CST-00075,2024-06-06,10.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00153,2024-06-06,10.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00153,2024-06-06,3.0
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0147,CST-00075,2024-06-06,1.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00153,2024-06-06,1.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00153,2024-06-06,6.0
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00075,2024-06-06,3.0
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00327,2024-06-06,6.88
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00470,2024-06-06,18.0
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0151,CST-00096,2024-06-06,2.75
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00056,2024-06-06,0.05
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00056,2024-06-06,23.33
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00056,2024-06-06,1.38
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0196,CST-00674,2024-06-06,22.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0178,CST-00675,2024-06-06,6.0
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0393,CST-00025,2024-06-06,0.2
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0053,CST-00417,2024-06-06,1.38
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00263,2024-06-06,15.0
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0281,CST-00080,2024-06-06,0.05
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0217,CST-00025,2024-06-06,0.03
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0375,CST-00080,2024-06-06,0.03
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00621,2024-06-06,4.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00102,2024-06-06,6.0
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00525,2024-06-06,0.03
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00525,2024-06-06,2.85
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00525,2024-06-06,0.13
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00525,2024-06-06,22.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00593,2024-06-06,13.75
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00037,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0322,CST-00259,2024-06-06,24.73
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0316,CST-00593,2024-06-06,11.0
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00008,2024-06-06,25.5
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00035,2024-06-06,24.75
2024-06-06,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00102,2024-06-06,19.5
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00036,2024-06-07,25.5
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0375,CST-00002,2024-06-07,25.5
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0375,CST-00002,2024-06-07,25.5
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00037,2024-06-07,25.5
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00676,2024-06-07,25.5
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00427,2024-06-07,25.5
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00523,2024-06-07,25.5
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00422,2024-06-07,25.5
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0153,CST-00417,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0384,CST-00344,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00360,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0340,CST-00619,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00050,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0055,CST-00581,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00547,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00260,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0353,CST-00635,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0353,CST-00635,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00074,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00074,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00074,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00074,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00074,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00074,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00184,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00363,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0322,CST-00259,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0322,CST-00259,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0322,CST-00259,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0322,CST-00259,2024-06-07,24.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00113,2024-06-07,9.55
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00113,2024-06-07,0.08
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00113,2024-06-07,15.13
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00204,2024-06-07,12.0
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00677,2024-06-07,16.5
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00677,2024-06-07,2.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00677,2024-06-07,5.5
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0259,CST-00678,2024-06-07,1.25
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00294,2024-06-07,15.0
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0046,CST-00679,2024-06-07,0.25
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0046,CST-00679,2024-06-07,0.25
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0046,CST-00679,2024-06-07,0.1
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00025,2024-06-07,0.03
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0147,CST-00025,2024-06-07,0.05
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00025,2024-06-07,0.5
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0066,CST-00025,2024-06-07,0.2
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0374,CST-00025,2024-06-07,0.2
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00069,2024-06-07,12.0
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00614,2024-06-07,22.43
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00614,2024-06-07,3.0
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00614,2024-06-07,0.08
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0234,CST-00672,2024-06-07,22.0
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0234,CST-00672,2024-06-07,22.0
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00313,2024-06-07,11.0
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0007,CST-00049,2024-06-07,0.05
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0007,CST-00049,2024-06-07,21.95
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0007,CST-00049,2024-06-07,2.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00313,2024-06-07,13.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00363,2024-06-07,20.63
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00679,2024-06-07,0.05
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0356,CST-00679,2024-06-07,0.1
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00679,2024-06-07,0.05
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0055,CST-00581,2024-06-07,5.4
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0055,CST-00581,2024-06-07,0.1
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0234,CST-00672,2024-06-07,2.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0234,CST-00672,2024-06-07,2.75
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0111,CST-00049,2024-06-07,17.88
2024-06-07,CHINA-WAREHOUSE,Truck,MAT-0111,CST-00049,2024-06-07,6.88
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00400,2024-06-08,25.5
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00042,2024-06-08,25.5
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0153,CST-00552,2024-06-08,24.75
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0153,CST-00048,2024-06-08,24.75
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0137,CST-00593,2024-06-08,24.75
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00114,2024-06-08,24.75
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00213,2024-06-08,24.75
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00073,2024-06-08,24.75
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00073,2024-06-08,24.75
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00213,2024-06-08,24.75
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00074,2024-06-08,24.75
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00074,2024-06-08,24.75
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0049,CST-00487,2024-06-08,24.75
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00363,2024-06-08,24.75
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0266,CST-00017,2024-06-08,24.75
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0055,CST-00581,2024-06-08,19.25
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0151,CST-00357,2024-06-08,0.05
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0151,CST-00680,2024-06-08,1.0
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0357,CST-00681,2024-06-08,0.1
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0065,CST-00593,2024-06-08,0.3
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00054,2024-06-08,19.5
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00054,2024-06-08,0.05
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00584,2024-06-08,7.5
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00054,2024-06-08,5.95
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0356,CST-00682,2024-06-08,1.38
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0324,CST-00025,2024-06-08,0.05
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00026,2024-06-08,6.88
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0375,CST-00683,2024-06-08,15.0
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0197,CST-00025,2024-06-08,0.05
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00242,2024-06-08,18.0
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00121,2024-06-08,7.5
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0007,CST-00080,2024-06-08,0.7
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0357,CST-00073,2024-06-08,0.1
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00014,2024-06-08,1.38
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00014,2024-06-08,23.38
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00213,2024-06-08,23.38
2024-06-08,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00213,2024-06-08,1.38
