INBOUND_DATE,PLANT_NAME,MATERIAL_NAME,DATE,Quantity_KT_In
2024-06-24,CHINA-WAREHOUSE,MAT-0015,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0015,2024-06-24,0.02475
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.0255
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.003
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.0225
2024-06-24,CHINA-WAREHOUSE,MAT-0389,2024-06-24,0.0255
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.023375
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.001375
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.023375
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.001375
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.001375
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.023375
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.017875
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.006875
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0399,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.001375
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.023375
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.001375
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.023375
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.004125
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.020625
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.00275
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.022
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.001375
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.023375
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.0165
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.00825
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0092,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0007,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0007,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0390,2024-05-24,0.012375
2024-05-24,CHINA-WAREHOUSE,MAT-0390,2024-05-24,0.012375
2024-05-24,CHINA-WAREHOUSE,MAT-0390,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0390,2024-05-24,0.02475
2024-05-24,CHINA-WAREHOUSE,MAT-0390,2024-05-24,0.02475
2024-05-27,CHINA-WAREHOUSE,MAT-0198,2024-05-27,0.001375
2024-05-27,CHINA-WAREHOUSE,MAT-0198,2024-05-27,0.023375
2024-05-27,CHINA-WAREHOUSE,MAT-0198,2024-05-27,0.0216
2024-05-27,CHINA-WAREHOUSE,MAT-0198,2024-05-27,0.00275
2024-05-27,CHINA-WAREHOUSE,MAT-0198,2024-05-27,0.024399999999999998
2024-05-27,CHINA-WAREHOUSE,MAT-0198,2024-05-27,0.001325
2024-05-27,CHINA-WAREHOUSE,MAT-0198,2024-05-27,0.023375
2024-05-27,CHINA-WAREHOUSE,MAT-0198,2024-05-27,0.011
2024-05-27,CHINA-WAREHOUSE,MAT-0198,2024-05-27,0.013474999999999999
2024-05-27,CHINA-WAREHOUSE,MAT-0198,2024-05-27,0.024524999999999998
2024-06-05,CHINA-WAREHOUSE,MAT-0315,2024-06-05,0.02475
2024-06-05,CHINA-WAREHOUSE,MAT-0315,2024-06-05,0.00825
2024-06-05,CHINA-WAREHOUSE,MAT-0315,2024-06-05,0.0165
2024-06-05,CHINA-WAREHOUSE,MAT-0315,2024-06-05,0.02475
2024-06-05,CHINA-WAREHOUSE,MAT-0315,2024-06-05,0.009625
2024-06-05,CHINA-WAREHOUSE,MAT-0315,2024-06-05,0.015125
2024-06-05,CHINA-WAREHOUSE,MAT-0111,2024-06-05,0.02475
2024-06-05,CHINA-WAREHOUSE,MAT-0111,2024-06-05,0.02475
2024-06-05,CHINA-WAREHOUSE,MAT-0111,2024-06-05,0.004125
2024-06-05,CHINA-WAREHOUSE,MAT-0111,2024-06-05,0.020625
2024-06-05,CHINA-WAREHOUSE,MAT-0111,2024-06-05,0.0165
2024-06-05,CHINA-WAREHOUSE,MAT-0111,2024-06-05,0.00825
2024-06-05,CHINA-WAREHOUSE,MAT-0354,2024-06-05,0.023375
2024-06-05,CHINA-WAREHOUSE,MAT-0354,2024-06-05,0.001375
2024-06-05,CHINA-WAREHOUSE,MAT-0354,2024-06-05,0.012375
2024-06-05,CHINA-WAREHOUSE,MAT-0354,2024-06-05,0.012375
2024-06-05,CHINA-WAREHOUSE,MAT-0354,2024-06-05,0.0165
2024-06-05,CHINA-WAREHOUSE,MAT-0354,2024-06-05,0.00825
2024-06-05,CHINA-WAREHOUSE,MAT-0012,2024-06-05,0.02475
2024-06-05,CHINA-WAREHOUSE,MAT-0367,2024-06-05,0.02475
2024-06-05,CHINA-WAREHOUSE,MAT-0394,2024-06-05,0.02475
2024-06-06,CHINA-WAREHOUSE,MAT-0111,2024-06-06,0.00275
2024-06-06,CHINA-WAREHOUSE,MAT-0111,2024-06-06,0.022
2024-06-26,CHINA-WAREHOUSE,MAT-0144,2024-06-26,0.0255
2024-06-26,CHINA-WAREHOUSE,MAT-0144,2024-06-26,0.0255
2024-06-26,CHINA-WAREHOUSE,MAT-0144,2024-06-26,0.0255
2024-06-26,CHINA-WAREHOUSE,MAT-0144,2024-06-26,0.0255
2024-06-26,CHINA-WAREHOUSE,MAT-0144,2024-06-26,0.0255
2024-06-26,CHINA-WAREHOUSE,MAT-0144,2024-06-26,0.0255
2024-06-26,CHINA-WAREHOUSE,MAT-0144,2024-06-26,0.0255
2024-06-26,CHINA-WAREHOUSE,MAT-0144,2024-06-26,0.018
2024-06-26,CHINA-WAREHOUSE,MAT-0144,2024-06-26,0.0075
2024-06-26,CHINA-WAREHOUSE,MAT-0144,2024-06-26,0.0255
2024-06-26,CHINA-WAREHOUSE,MAT-0144,2024-06-26,0.0255
2024-06-30,CHINA-WAREHOUSE,MAT-0144,2024-06-30,0.0255
2024-06-30,CHINA-WAREHOUSE,MAT-0144,2024-06-30,0.0255
2024-06-30,CHINA-WAREHOUSE,MAT-0144,2024-06-30,0.0255
2024-06-30,CHINA-WAREHOUSE,MAT-0144,2024-06-30,0.0255
2024-06-30,CHINA-WAREHOUSE,MAT-0144,2024-06-30,0.0255
2024-06-30,CHINA-WAREHOUSE,MAT-0144,2024-06-30,0.0255
2024-06-30,CHINA-WAREHOUSE,MAT-0144,2024-06-30,0.0255
2024-06-30,CHINA-WAREHOUSE,MAT-0144,2024-06-30,0.0255
2024-06-30,CHINA-WAREHOUSE,MAT-0144,2024-06-30,0.0255
2024-05-26,CHINA-WAREHOUSE,MAT-0399,2024-05-26,0.02475
2024-05-26,CHINA-WAREHOUSE,MAT-0399,2024-05-26,0.02475
2024-05-26,CHINA-WAREHOUSE,MAT-0399,2024-05-26,0.02475
2024-05-26,CHINA-WAREHOUSE,MAT-0399,2024-05-26,0.020625
2024-05-26,CHINA-WAREHOUSE,MAT-0399,2024-05-26,0.004125
2024-05-26,CHINA-WAREHOUSE,MAT-0399,2024-05-26,0.011
2024-05-26,CHINA-WAREHOUSE,MAT-0399,2024-05-26,0.01375
2024-05-26,CHINA-WAREHOUSE,MAT-0399,2024-05-26,0.02475
2024-05-26,CHINA-WAREHOUSE,MAT-0065,2024-05-26,0.02475
2024-05-26,CHINA-WAREHOUSE,MAT-0065,2024-05-26,0.02475
2024-06-06,CHINA-WAREHOUSE,MAT-0198,2024-06-06,0.02475
2024-06-06,CHINA-WAREHOUSE,MAT-0198,2024-06-06,0.024625
2024-06-06,CHINA-WAREHOUSE,MAT-0198,2024-06-06,0.01375
2024-06-06,CHINA-WAREHOUSE,MAT-0198,2024-06-06,0.011
2024-06-06,CHINA-WAREHOUSE,MAT-0198,2024-06-06,0.02475
2024-06-06,CHINA-WAREHOUSE,MAT-0198,2024-06-06,0.02475
2024-06-06,CHINA-WAREHOUSE,MAT-0198,2024-06-06,0.0241
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.0255
2024-06-02,CHINA-WAREHOUSE,MAT-0400,2024-06-02,0.02475
2024-06-02,CHINA-WAREHOUSE,MAT-0400,2024-06-02,0.02475
2024-06-02,CHINA-WAREHOUSE,MAT-0400,2024-06-02,0.02475
2024-06-02,CHINA-WAREHOUSE,MAT-0400,2024-06-02,0.02475
2024-06-19,CHINA-WAREHOUSE,MAT-0264,2024-06-19,0.02475
2024-06-19,CHINA-WAREHOUSE,MAT-0264,2024-06-19,0.02475
2024-06-19,CHINA-WAREHOUSE,MAT-0264,2024-06-19,0.02475
2024-06-19,CHINA-WAREHOUSE,MAT-0264,2024-06-19,0.02475
2024-06-19,CHINA-WAREHOUSE,MAT-0264,2024-06-19,0.02475
2024-06-19,CHINA-WAREHOUSE,MAT-0264,2024-06-19,0.02475
2024-05-27,CHINA-WAREHOUSE,MAT-0229,2024-05-27,0.02475
2024-05-27,CHINA-WAREHOUSE,MAT-0229,2024-05-27,0.02475
2024-05-27,CHINA-WAREHOUSE,MAT-0229,2024-05-27,0.017875
2024-05-27,CHINA-WAREHOUSE,MAT-0229,2024-05-27,0.006875
2024-05-27,CHINA-WAREHOUSE,MAT-0229,2024-05-27,0.02475
2024-05-27,CHINA-WAREHOUSE,MAT-0229,2024-05-27,0.02475
2024-05-27,CHINA-WAREHOUSE,MAT-0229,2024-05-27,0.02475
2024-05-27,CHINA-WAREHOUSE,MAT-0229,2024-05-27,0.006875
2024-05-27,CHINA-WAREHOUSE,MAT-0229,2024-05-27,0.017875
2024-05-27,CHINA-WAREHOUSE,MAT-0229,2024-05-27,0.02475
2024-05-27,CHINA-WAREHOUSE,MAT-0229,2024-05-27,0.02475
2024-05-27,CHINA-WAREHOUSE,MAT-0229,2024-05-27,0.022
2024-05-27,CHINA-WAREHOUSE,MAT-0229,2024-05-27,0.00275
2024-05-27,CHINA-WAREHOUSE,MAT-0413,2024-05-27,0.020625
2024-05-27,CHINA-WAREHOUSE,MAT-0413,2024-05-27,0.004125
2024-05-27,CHINA-WAREHOUSE,MAT-0413,2024-05-27,0.02475
2024-05-27,CHINA-WAREHOUSE,MAT-0413,2024-05-27,0.017875
2024-05-27,CHINA-WAREHOUSE,MAT-0413,2024-05-27,0.006875
2024-05-27,CHINA-WAREHOUSE,MAT-0413,2024-05-27,0.02475
2024-05-27,CHINA-WAREHOUSE,MAT-0413,2024-05-27,0.02475
2024-05-27,CHINA-WAREHOUSE,MAT-0413,2024-05-27,0.015125
2024-05-27,CHINA-WAREHOUSE,MAT-0413,2024-05-27,0.009625
2024-05-27,CHINA-WAREHOUSE,MAT-0413,2024-05-27,0.02475
2024-05-27,CHINA-WAREHOUSE,MAT-0413,2024-05-27,0.02475
2024-06-19,CHINA-WAREHOUSE,MAT-0382,2024-06-19,0.02475
2024-06-19,CHINA-WAREHOUSE,MAT-0382,2024-06-19,0.02475
2024-06-19,CHINA-WAREHOUSE,MAT-0382,2024-06-19,0.02475
2024-06-19,CHINA-WAREHOUSE,MAT-0382,2024-06-19,0.02475
2024-06-19,CHINA-WAREHOUSE,MAT-0265,2024-06-19,0.02475
2024-06-19,CHINA-WAREHOUSE,MAT-0265,2024-06-19,0.02475
2024-06-19,CHINA-WAREHOUSE,MAT-0265,2024-06-19,0.02475
2024-06-19,CHINA-WAREHOUSE,MAT-0265,2024-06-19,0.02475
2024-06-19,CHINA-WAREHOUSE,MAT-0265,2024-06-19,0.02475
2024-06-19,CHINA-WAREHOUSE,MAT-0265,2024-06-19,0.02475
2024-05-19,CHINA-WAREHOUSE,MAT-0400,2024-05-19,0.02475
2024-05-19,CHINA-WAREHOUSE,MAT-0400,2024-05-19,0.02475
2024-05-19,CHINA-WAREHOUSE,MAT-0400,2024-05-19,0.02475
2024-05-19,CHINA-WAREHOUSE,MAT-0400,2024-05-19,0.00825
2024-05-19,CHINA-WAREHOUSE,MAT-0400,2024-05-19,0.0165
2024-05-19,CHINA-WAREHOUSE,MAT-0400,2024-05-19,0.01375
2024-05-19,CHINA-WAREHOUSE,MAT-0400,2024-05-19,0.011
2024-05-19,CHINA-WAREHOUSE,MAT-0400,2024-05-19,0.02475
2024-05-15,CHINA-WAREHOUSE,MAT-0413,2024-05-15,0.02475
2024-05-15,CHINA-WAREHOUSE,MAT-0413,2024-05-15,0.02475
2024-05-15,CHINA-WAREHOUSE,MAT-0413,2024-05-15,0.02475
2024-05-15,CHINA-WAREHOUSE,MAT-0413,2024-05-15,0.023375
2024-05-15,CHINA-WAREHOUSE,MAT-0413,2024-05-15,0.001375
2024-05-15,CHINA-WAREHOUSE,MAT-0413,2024-05-15,0.017875
2024-05-15,CHINA-WAREHOUSE,MAT-0413,2024-05-15,0.006875
2024-05-15,CHINA-WAREHOUSE,MAT-0413,2024-05-15,0.004125
2024-05-15,CHINA-WAREHOUSE,MAT-0413,2024-05-15,0.020625
2024-05-31,CHINA-WAREHOUSE,MAT-0082,2024-05-31,0.02
2024-05-31,CHINA-WAREHOUSE,MAT-0082,2024-05-31,0.0025
2024-05-31,CHINA-WAREHOUSE,MAT-0082,2024-05-31,0.0175
2024-05-31,CHINA-WAREHOUSE,MAT-0082,2024-05-31,0.02
2024-05-31,CHINA-WAREHOUSE,MAT-0082,2024-05-31,0.02
2024-05-31,CHINA-WAREHOUSE,MAT-0082,2024-05-31,0.02
2024-05-31,CHINA-WAREHOUSE,MAT-0082,2024-05-31,0.02
2024-07-01,CHINA-WAREHOUSE,MAT-0146,2024-07-01,0.02475
2024-07-01,CHINA-WAREHOUSE,MAT-0146,2024-07-01,0.02475
2024-07-01,CHINA-WAREHOUSE,MAT-0146,2024-07-01,0.02475
2024-07-01,CHINA-WAREHOUSE,MAT-0146,2024-07-01,0.02475
2024-07-01,CHINA-WAREHOUSE,MAT-0146,2024-07-01,0.02475
2024-07-01,CHINA-WAREHOUSE,MAT-0146,2024-07-01,0.02475
2024-07-01,CHINA-WAREHOUSE,MAT-0146,2024-07-01,0.02475
2024-07-01,CHINA-WAREHOUSE,MAT-0146,2024-07-01,0.02475
2024-07-01,CHINA-WAREHOUSE,MAT-0146,2024-07-01,0.02475
2024-07-01,CHINA-WAREHOUSE,MAT-0146,2024-07-01,0.02475
2024-07-01,CHINA-WAREHOUSE,MAT-0146,2024-07-01,0.02475
2024-07-01,CHINA-WAREHOUSE,MAT-0146,2024-07-01,0.02475
2024-07-01,CHINA-WAREHOUSE,MAT-0049,2024-07-01,0.02475
2024-07-01,CHINA-WAREHOUSE,MAT-0049,2024-07-01,0.02475
2024-07-01,CHINA-WAREHOUSE,MAT-0270,2024-07-01,0.0255
2024-07-01,CHINA-WAREHOUSE,MAT-0270,2024-07-01,0.0255
2024-07-01,CHINA-WAREHOUSE,MAT-0270,2024-07-01,0.0255
2024-07-01,CHINA-WAREHOUSE,MAT-0270,2024-07-01,0.0255
2024-07-01,CHINA-WAREHOUSE,MAT-0270,2024-07-01,0.0255
2024-07-01,CHINA-WAREHOUSE,MAT-0270,2024-07-01,0.0255
2024-07-01,CHINA-WAREHOUSE,MAT-0232,2024-07-01,0.02475
2024-07-01,CHINA-WAREHOUSE,MAT-0232,2024-07-01,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0142,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0142,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0142,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0142,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0142,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0142,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0142,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0142,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0142,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0142,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0142,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0142,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0142,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0142,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0142,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0142,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0142,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0142,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0142,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0142,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0144,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0144,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0144,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0144,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0144,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0144,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0144,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0144,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0144,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0144,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0013,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0013,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0013,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0265,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0265,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0265,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0265,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0265,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0265,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0265,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0265,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0265,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0265,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0265,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0265,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0266,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0266,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0266,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0084,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0084,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0084,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0084,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0084,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0084,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0084,2024-07-03,0.001375
2024-07-03,CHINA-WAREHOUSE,MAT-0084,2024-07-03,0.023375
2024-07-03,CHINA-WAREHOUSE,MAT-0084,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0084,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0084,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0084,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0084,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0084,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0084,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0084,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0084,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0084,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0084,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0015,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0015,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0015,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0015,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0015,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0137,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0137,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0137,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0137,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0137,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0137,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0137,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0137,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0137,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0137,2024-07-03,0.017875
2024-07-03,CHINA-WAREHOUSE,MAT-0137,2024-07-03,0.006875
2024-07-03,CHINA-WAREHOUSE,MAT-0137,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0137,2024-07-03,0.02475
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.0015
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.024
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0389,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0032,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0032,2024-07-03,0.0255
2024-07-03,CHINA-WAREHOUSE,MAT-0032,2024-07-03,0.0255
2024-07-04,CHINA-WAREHOUSE,MAT-0144,2024-07-04,0.0255
2024-07-04,CHINA-WAREHOUSE,MAT-0144,2024-07-04,0.0255
2024-07-04,CHINA-WAREHOUSE,MAT-0144,2024-07-04,0.0255
2024-07-04,CHINA-WAREHOUSE,MAT-0144,2024-07-04,0.0255
2024-07-04,CHINA-WAREHOUSE,MAT-0144,2024-07-04,0.0255
2024-07-04,CHINA-WAREHOUSE,MAT-0144,2024-07-04,0.0255
2024-07-04,CHINA-WAREHOUSE,MAT-0144,2024-07-04,0.0255
2024-07-04,CHINA-WAREHOUSE,MAT-0144,2024-07-04,0.0255
2024-07-04,CHINA-WAREHOUSE,MAT-0144,2024-07-04,0.0255
2024-07-04,CHINA-WAREHOUSE,MAT-0144,2024-07-04,0.0255
2024-07-05,CHINA-WAREHOUSE,MAT-0325,2024-07-05,0.02475
2024-07-05,CHINA-WAREHOUSE,MAT-0325,2024-07-05,0.02475
2024-07-05,CHINA-WAREHOUSE,MAT-0325,2024-07-05,0.02475
2024-07-05,CHINA-WAREHOUSE,MAT-0325,2024-07-05,0.02475
2024-05-31,CHINA-WAREHOUSE,MAT-0082,2024-05-31,0.02
2024-05-31,CHINA-WAREHOUSE,MAT-0082,2024-05-31,0.02
2024-05-31,CHINA-WAREHOUSE,MAT-0082,2024-05-31,0.02
